id,changed_at,kind,record_type,record_id,claim_id,old_value,new_value,reason,is_correction
767,2026-09-22T21:16:03Z,record_revised,incident,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
768,2026-09-22T21:16:04Z,record_revised,incident,13,,,,Claim references added,0
769,2026-09-22T21:16:07Z,record_revised,incident,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
770,2026-09-22T21:16:08Z,record_revised,incident,2,,,,Claim references added,0
771,2026-09-22T21:16:11Z,record_revised,incident,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
772,2026-09-22T21:16:12Z,record_revised,incident,3,,,,Claim references added,0
773,2026-09-22T21:16:14Z,record_revised,incident,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
774,2026-09-22T21:16:16Z,record_revised,incident,4,,,,Claim references added,0
775,2026-09-22T21:16:18Z,record_revised,incident,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
776,2026-09-22T21:16:20Z,record_revised,incident,5,,,,Claim references added,0
777,2026-09-22T21:16:22Z,record_revised,incident,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
778,2026-09-22T21:16:24Z,record_revised,incident,14,,,,Claim references added,0
779,2026-09-22T21:16:26Z,record_revised,incident,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
780,2026-09-22T21:16:28Z,record_revised,incident,6,,,,Claim references added,0
781,2026-09-22T21:16:30Z,record_revised,incident,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
782,2026-09-22T21:16:32Z,record_revised,incident,7,,,,Claim references added,0
783,2026-09-22T21:16:34Z,record_revised,incident,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
784,2026-09-22T21:16:36Z,record_revised,incident,8,,,,Claim references added,0
785,2026-09-22T21:16:38Z,record_revised,incident,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
786,2026-09-22T21:16:40Z,record_revised,incident,9,,,,Claim references added,0
787,2026-09-22T21:16:42Z,record_revised,incident,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
788,2026-09-22T21:16:44Z,record_revised,incident,15,,,,Claim references added,0
789,2026-09-22T21:16:47Z,record_revised,incident,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
790,2026-09-22T21:16:48Z,record_revised,incident,10,,,,Claim references added,0
791,2026-09-22T21:16:50Z,record_revised,incident,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
792,2026-09-22T21:16:52Z,record_revised,incident,16,,,,Claim references added,0
793,2026-09-22T21:16:54Z,record_revised,incident,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
794,2026-09-22T21:16:55Z,record_revised,incident,17,,,,Claim references added,0
795,2026-09-22T21:16:58Z,record_revised,incident,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
796,2026-09-22T21:16:59Z,record_revised,incident,18,,,,Claim references added,0
797,2026-09-22T21:17:01Z,record_revised,incident,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
798,2026-09-22T21:17:03Z,record_revised,incident,19,,,,Claim references added,0
799,2026-09-22T21:17:05Z,record_revised,incident,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
800,2026-09-22T21:17:06Z,record_revised,incident,11,,,,Claim references added,0
801,2026-09-22T21:17:09Z,record_revised,incident,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
802,2026-09-22T21:17:10Z,record_revised,incident,20,,,,Claim references added,0
803,2026-09-22T21:17:12Z,record_revised,incident,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
804,2026-09-22T21:17:14Z,record_revised,incident,21,,,,Claim references added,0
805,2026-09-22T21:17:16Z,record_revised,incident,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
806,2026-09-22T21:17:17Z,record_revised,incident,22,,,,Claim references added,0
807,2026-09-22T21:17:19Z,record_revised,incident,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
808,2026-09-22T21:17:21Z,record_revised,incident,23,,,,Claim references added,0
809,2026-09-22T21:17:24Z,record_revised,case,1,,,,Claim references added,0
810,2026-09-22T21:17:27Z,record_revised,case,2,,,,Claim references added,0
811,2026-09-22T21:17:30Z,record_revised,case,3,,,,Claim references added,0
812,2026-09-22T21:17:34Z,record_revised,glossary_term,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
813,2026-09-22T21:17:36Z,record_revised,glossary_term,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
814,2026-09-22T21:17:38Z,record_revised,glossary_term,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
815,2026-09-22T21:17:40Z,record_revised,glossary_term,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
816,2026-09-22T21:17:42Z,record_revised,glossary_term,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
817,2026-09-22T21:17:44Z,record_revised,glossary_term,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
818,2026-09-22T21:17:46Z,record_revised,glossary_term,26,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
819,2026-09-22T21:17:48Z,record_revised,glossary_term,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
820,2026-09-22T21:17:50Z,record_revised,glossary_term,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
821,2026-09-22T21:17:52Z,record_revised,glossary_term,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
822,2026-09-22T21:17:54Z,record_revised,glossary_term,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
823,2026-09-22T21:17:55Z,record_revised,glossary_term,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
824,2026-09-22T21:17:58Z,record_revised,glossary_term,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
825,2026-09-22T21:18:00Z,record_revised,glossary_term,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
826,2026-09-22T21:18:02Z,record_revised,glossary_term,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
827,2026-09-22T21:18:04Z,record_revised,glossary_term,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
828,2026-09-22T21:18:06Z,record_revised,glossary_term,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
829,2026-09-22T21:18:08Z,record_revised,glossary_term,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
830,2026-09-22T21:18:11Z,record_revised,glossary_term,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
831,2026-09-22T21:18:13Z,record_revised,glossary_term,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
832,2026-09-22T21:18:15Z,record_revised,glossary_term,27,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
833,2026-09-22T21:18:17Z,record_revised,glossary_term,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
834,2026-09-22T21:18:19Z,record_revised,glossary_term,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
835,2026-09-22T21:18:21Z,record_revised,glossary_term,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
836,2026-09-22T21:18:23Z,record_revised,glossary_term,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
837,2026-09-22T21:18:25Z,record_revised,glossary_term,24,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
838,2026-09-22T21:18:28Z,record_revised,glossary_term,25,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
839,2026-09-22T21:19:04Z,record_revised,outlet,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
840,2026-09-22T21:19:06Z,record_revised,outlet,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
841,2026-09-22T21:19:07Z,record_revised,outlet,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
842,2026-09-22T21:19:09Z,record_revised,outlet,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
843,2026-09-22T21:19:11Z,record_revised,outlet,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
844,2026-09-22T21:19:12Z,record_revised,outlet,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
845,2026-09-22T21:19:13Z,record_revised,outlet,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
846,2026-09-22T21:19:15Z,record_revised,outlet,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
847,2026-09-22T21:19:16Z,record_revised,outlet,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
848,2026-09-22T21:19:18Z,record_revised,outlet,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
849,2026-09-22T21:19:19Z,record_revised,outlet,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
850,2026-09-22T21:19:20Z,record_revised,outlet,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
851,2026-09-22T21:19:22Z,record_revised,outlet,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
852,2026-09-22T21:19:23Z,record_revised,outlet,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
853,2026-09-22T21:19:25Z,record_revised,outlet,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
854,2026-09-22T21:19:26Z,record_revised,outlet,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
855,2026-09-22T21:19:28Z,record_revised,outlet,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
856,2026-09-22T21:19:29Z,record_revised,outlet,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
857,2026-09-22T21:19:31Z,record_revised,actor,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
858,2026-09-22T21:19:32Z,record_revised,actor,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
859,2026-09-22T21:19:36Z,record_revised,actor,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
860,2026-09-22T21:19:37Z,record_revised,actor,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
861,2026-09-22T21:19:39Z,record_revised,actor,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
862,2026-09-22T21:19:40Z,record_revised,actor,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
863,2026-09-22T21:19:42Z,record_revised,actor,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
864,2026-09-22T21:19:44Z,record_revised,actor,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
865,2026-09-22T21:19:45Z,record_revised,actor,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
866,2026-09-22T21:19:47Z,record_revised,actor,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
867,2026-09-22T21:19:48Z,record_revised,actor,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
868,2026-09-22T21:19:50Z,record_revised,actor,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
869,2026-09-22T21:19:51Z,record_revised,actor,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
870,2026-09-22T21:19:53Z,record_revised,actor,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
871,2026-09-22T21:19:55Z,record_revised,actor,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
872,2026-09-22T21:19:56Z,record_revised,actor,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
873,2026-09-22T21:19:58Z,record_revised,actor,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
874,2026-09-22T21:19:59Z,record_revised,actor,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
875,2026-09-22T21:20:01Z,record_revised,actor,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
876,2026-09-22T21:20:03Z,record_revised,actor,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
877,2026-09-22T21:20:04Z,record_revised,actor,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
878,2026-09-22T21:20:06Z,record_revised,actor,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
879,2026-09-22T21:20:08Z,record_revised,actor,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
880,2026-09-22T21:20:09Z,record_revised,actor,24,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
881,2026-09-22T21:20:11Z,record_revised,actor,25,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
882,2026-09-22T21:20:13Z,record_revised,actor,26,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
883,2026-09-22T21:20:14Z,record_revised,actor,27,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
884,2026-09-22T21:20:15Z,record_revised,actor,28,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
885,2026-09-22T21:20:17Z,record_revised,actor,29,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
886,2026-09-22T21:20:19Z,record_revised,actor,30,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
887,2026-09-22T21:20:20Z,record_revised,actor,31,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
888,2026-09-22T21:20:22Z,record_revised,actor,32,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
889,2026-09-22T21:20:24Z,record_revised,actor,33,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
890,2026-09-22T21:20:25Z,record_revised,actor,34,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
891,2026-09-22T21:20:27Z,record_revised,actor,35,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
892,2026-09-22T21:20:28Z,record_revised,journalist,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
893,2026-09-22T21:20:30Z,record_revised,journalist,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
894,2026-09-22T21:20:31Z,record_revised,journalist,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
895,2026-09-22T21:20:43Z,record_revised,journalist,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
896,2026-09-22T21:20:45Z,record_revised,journalist,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
897,2026-09-22T21:20:46Z,record_revised,journalist,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
898,2026-09-22T21:20:48Z,record_revised,journalist,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
899,2026-09-22T21:20:50Z,record_revised,case,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
900,2026-09-22T21:20:52Z,record_revised,case,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
901,2026-09-22T21:20:55Z,record_revised,case,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
902,2026-09-22T21:20:57Z,record_revised,case,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
903,2026-09-22T21:25:08Z,record_revised,outlet,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
904,2026-09-22T21:25:10Z,record_revised,outlet,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
905,2026-09-22T21:25:12Z,record_revised,outlet,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
906,2026-09-22T21:25:13Z,record_revised,outlet,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
907,2026-09-22T21:25:15Z,record_revised,outlet,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
908,2026-09-22T21:25:16Z,record_revised,outlet,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
909,2026-09-22T21:25:18Z,record_revised,outlet,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
910,2026-09-22T21:25:20Z,record_revised,outlet,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
911,2026-09-22T21:25:21Z,record_revised,outlet,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
912,2026-09-22T21:25:23Z,record_revised,outlet,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
913,2026-09-22T21:25:25Z,record_revised,outlet,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
914,2026-09-22T21:25:26Z,record_revised,outlet,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
915,2026-09-22T21:25:28Z,record_revised,outlet,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
916,2026-09-22T21:25:30Z,record_revised,outlet,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
917,2026-09-22T21:25:31Z,record_revised,outlet,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
918,2026-09-22T21:25:33Z,record_revised,outlet,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
919,2026-09-22T21:25:34Z,record_revised,outlet,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
920,2026-09-22T21:25:35Z,record_revised,outlet,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
921,2026-09-22T21:25:37Z,record_revised,actor,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
922,2026-09-22T21:25:39Z,record_revised,actor,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
923,2026-09-22T21:25:40Z,record_revised,actor,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
924,2026-09-22T21:25:42Z,record_revised,actor,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
925,2026-09-22T21:25:43Z,record_revised,actor,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
926,2026-09-22T21:25:45Z,record_revised,actor,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
927,2026-09-22T21:25:46Z,record_revised,actor,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
928,2026-09-22T21:25:48Z,record_revised,actor,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
929,2026-09-22T21:25:49Z,record_revised,actor,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
930,2026-09-22T21:25:51Z,record_revised,actor,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
931,2026-09-22T21:25:52Z,record_revised,actor,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
932,2026-09-22T21:25:54Z,record_revised,actor,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
933,2026-09-22T21:25:56Z,record_revised,actor,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
934,2026-09-22T21:25:57Z,record_revised,actor,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
935,2026-09-22T21:25:58Z,record_revised,actor,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
936,2026-09-22T21:26:00Z,record_revised,actor,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
937,2026-09-22T21:26:02Z,record_revised,actor,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
938,2026-09-22T21:26:03Z,record_revised,actor,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
939,2026-09-22T21:26:05Z,record_revised,actor,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
940,2026-09-22T21:26:06Z,record_revised,actor,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
941,2026-09-22T21:26:08Z,record_revised,actor,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
942,2026-09-22T21:26:10Z,record_revised,actor,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
943,2026-09-22T21:26:11Z,record_revised,actor,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
944,2026-09-22T21:26:13Z,record_revised,actor,24,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
945,2026-09-22T21:26:14Z,record_revised,actor,25,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
946,2026-09-22T21:26:16Z,record_revised,actor,26,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
947,2026-09-22T21:26:17Z,record_revised,actor,27,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
948,2026-09-22T21:26:19Z,record_revised,actor,28,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
949,2026-09-22T21:26:21Z,record_revised,actor,29,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
950,2026-09-22T21:26:22Z,record_revised,actor,30,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
951,2026-09-22T21:26:23Z,record_revised,actor,31,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
952,2026-09-22T21:26:25Z,record_revised,actor,32,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
953,2026-09-22T21:26:26Z,record_revised,actor,33,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
954,2026-09-22T21:26:28Z,record_revised,actor,34,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
955,2026-09-22T21:26:29Z,record_revised,actor,35,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
956,2026-09-22T21:26:31Z,record_revised,journalist,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
957,2026-09-22T21:26:32Z,record_revised,journalist,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
958,2026-09-22T21:26:34Z,record_revised,journalist,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
959,2026-09-22T21:26:36Z,record_revised,journalist,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
960,2026-09-22T21:26:37Z,record_revised,journalist,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
961,2026-09-22T21:26:39Z,record_revised,journalist,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
962,2026-09-22T21:26:40Z,record_revised,journalist,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
963,2026-09-22T21:26:42Z,record_revised,case,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
964,2026-09-22T21:26:44Z,record_revised,case,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
965,2026-09-22T21:26:46Z,record_revised,case,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
966,2026-09-22T21:26:48Z,record_revised,case,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
967,2026-09-22T21:26:50Z,record_revised,incident,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
968,2026-09-22T21:26:52Z,record_revised,incident,1,,,,Claim references added,0
969,2026-09-22T21:26:54Z,record_revised,incident,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
970,2026-09-22T21:26:56Z,record_revised,incident,12,,,,Claim references added,0
971,2026-09-22T21:26:58Z,record_revised,incident,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
972,2026-09-22T21:26:59Z,record_revised,incident,13,,,,Claim references added,0
973,2026-09-22T21:27:01Z,record_revised,incident,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
974,2026-09-22T21:27:03Z,record_revised,incident,2,,,,Claim references added,0
975,2026-09-22T21:27:05Z,record_revised,incident,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
976,2026-09-22T21:27:06Z,record_revised,incident,3,,,,Claim references added,0
977,2026-09-22T21:27:08Z,record_revised,incident,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
978,2026-09-22T21:27:10Z,record_revised,incident,4,,,,Claim references added,0
979,2026-09-22T21:27:12Z,record_revised,incident,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
980,2026-09-22T21:27:13Z,record_revised,incident,5,,,,Claim references added,0
981,2026-09-22T21:27:15Z,record_revised,incident,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
982,2026-09-22T21:27:17Z,record_revised,incident,14,,,,Claim references added,0
983,2026-09-22T21:27:19Z,record_revised,incident,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
984,2026-09-22T21:27:20Z,record_revised,incident,6,,,,Claim references added,0
985,2026-09-22T21:27:23Z,record_revised,incident,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
986,2026-09-22T21:27:24Z,record_revised,incident,7,,,,Claim references added,0
987,2026-09-22T21:27:26Z,record_revised,incident,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
988,2026-09-22T21:27:28Z,record_revised,incident,8,,,,Claim references added,0
989,2026-09-22T21:27:30Z,record_revised,incident,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
990,2026-09-22T21:27:32Z,record_revised,incident,9,,,,Claim references added,0
991,2026-09-22T21:27:34Z,record_revised,incident,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
992,2026-09-22T21:27:35Z,record_revised,incident,15,,,,Claim references added,0
993,2026-09-22T21:27:37Z,record_revised,incident,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
994,2026-09-22T21:27:39Z,record_revised,incident,10,,,,Claim references added,0
995,2026-09-22T21:27:41Z,record_revised,incident,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
996,2026-09-22T21:27:43Z,record_revised,incident,16,,,,Claim references added,0
997,2026-09-22T21:27:46Z,record_revised,incident,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
998,2026-09-22T21:27:47Z,record_revised,incident,17,,,,Claim references added,0
999,2026-09-22T21:27:49Z,record_revised,incident,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1000,2026-09-22T21:27:50Z,record_revised,incident,18,,,,Claim references added,0
1001,2026-09-22T21:27:53Z,record_revised,incident,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1002,2026-09-22T21:27:54Z,record_revised,incident,19,,,,Claim references added,0
1003,2026-09-22T21:27:56Z,record_revised,incident,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1004,2026-09-22T21:27:58Z,record_revised,incident,11,,,,Claim references added,0
1005,2026-09-22T21:28:00Z,record_revised,incident,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1006,2026-09-22T21:28:01Z,record_revised,incident,20,,,,Claim references added,0
