id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
350,https://cpj.org/2021/11/hungary-klubradio-andras-arato-loss-broadcast-license/,https://cpj.org/2021/11/hungary-klubradio-andras-arato-loss-broadcast-license/,Hungary's Klubradio owner Andras Arato on how the station is responding to the loss of its broadcast license,Committee to Protect Journalists,,reference,2021-11-09,2026-09-23T01:07:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:35Z
351,https://cpj.org/2023/02/cambodian-authorities-shutter-voice-of-democracy-news-outlet/,https://cpj.org/2023/02/cambodian-authorities-shutter-voice-of-democracy-news-outlet/,Cambodian authorities shutter Voice of Democracy news outlet,Committee to Protect Journalists,,reference,2023-02-13,2026-09-23T01:07:36Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:36Z
352,https://cpj.org/2023/02/turkish-media-watchdog-fines-broadcasters-for-criticizing-earthquake-response/,https://cpj.org/2023/02/turkish-media-watchdog-fines-broadcasters-for-criticizing-earthquake-response/,Turkish media watchdog fines broadcasters for criticizing earthquake response,Committee to Protect Journalists,,reference,2023-02-22,2026-09-23T01:07:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:37Z
353,https://cpj.org/2014/02/attacks-on-the-press-in-2013-israel-and-the-occupi/,https://cpj.org/2014/02/attacks-on-the-press-in-2013-israel-and-the-occupi/,Attacks on the Press in 2013: Israel and the Occupied Palestinian Territory,Committee to Protect Journalists,,reference,2014-02-12,2026-09-23T01:07:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:37Z
354,https://cpj.org/2020/10/al-manassa-editor-nora-younis-on-censorship-in-egypt/,https://cpj.org/2020/10/al-manassa-editor-nora-younis-on-censorship-in-egypt/,Al-Manassa editor Nora Younis on censorship in Egypt,Committee to Protect Journalists,,reference,2020-10-26,2026-09-23T01:07:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:38Z
355,https://cpj.org/2022/09/cpj-dismayed-by-22-year-sentence-for-russian-journalist-ivan-safronov/,https://cpj.org/2022/09/cpj-dismayed-by-22-year-sentence-for-russian-journalist-ivan-safronov/,CPJ dismayed by 22-year sentence for Russian journalist Ivan Safronov,Committee to Protect Journalists,,reference,2022-09-05,2026-09-23T01:07:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:38Z
356,https://cpj.org/2022/08/cpj-calls-on-vietnam-authorities-to-release-ipfa-winner-pham-doan-trang/,https://cpj.org/2022/08/cpj-calls-on-vietnam-authorities-to-release-ipfa-winner-pham-doan-trang/,CPJ calls on Vietnam authorities to release IPFA winner Pham Doan Trang,Committee to Protect Journalists,,reference,2022-08-16,2026-09-23T01:07:39Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:39Z
357,https://cpj.org/2024/01/cpj-calls-for-release-of-all-jailed-iranian-journalists-after-bail-granted-to-niloofar-hamedi-and-elahe-mohammadi/,https://cpj.org/2024/01/cpj-calls-for-release-of-all-jailed-iranian-journalists-after-bail-granted-to-niloofar-hamedi-and-elahe-mohammadi/,CPJ calls for release of all jailed Iranian journalists after bail granted to Niloofar Hamedi and Elahe Mohammadi,Committee to Protect Journalists,,reference,2024-01-17,2026-09-23T01:07:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:40Z
358,https://cpj.org/2025/09/son-of-jailed-chinese-journalist-dong-yuyu-says-espionage-conviction-purely-political/,https://cpj.org/2025/09/son-of-jailed-chinese-journalist-dong-yuyu-says-espionage-conviction-purely-political/,Son of jailed Chinese journalist Dong Yuyu says espionage conviction 'purely political',Committee to Protect Journalists,,reference,2025-09-30,2026-09-23T01:07:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:40Z
359,https://cpj.org/2010/02/attacks-on-the-press-2009-north-korea/,https://cpj.org/2010/02/attacks-on-the-press-2009-north-korea/,Attacks on the Press 2009: North Korea,Committee to Protect Journalists,,reference,2010-02-16,2026-09-23T01:07:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:41Z
360,https://cpj.org/2022/01/turkish-journalist-sedef-kabas-arrested-for-insulting-president-erdogan/,https://cpj.org/2022/01/turkish-journalist-sedef-kabas-arrested-for-insulting-president-erdogan/,Turkish journalist Sedef Kabas arrested for 'insulting' President Erdogan,Committee to Protect Journalists,,reference,2022-01-25,2026-09-23T01:07:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:41Z
361,https://cpj.org/2023/06/turkish-journalist-sedef-kabas-facing-new-trial-for-insulting-president-erdogan/,https://cpj.org/2023/06/turkish-journalist-sedef-kabas-facing-new-trial-for-insulting-president-erdogan/,Turkish journalist Sedef Kabas facing new trial for 'insulting' President Erdogan,Committee to Protect Journalists,,reference,2023-06-22,2026-09-23T01:07:42Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:42Z
362,https://cpj.org/2013/01/thai-editor-somyot-sentenced-to-11-years-in-prison/,https://cpj.org/2013/01/thai-editor-somyot-sentenced-to-11-years-in-prison/,Thai editor Somyot sentenced to 11 years in prison,Committee to Protect Journalists,,reference,2013-01-24,2026-09-23T01:07:42Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:42Z
363,https://cpj.org/2018/05/thai-magazine-editor-freed-after-seven-years-in-pr/,https://cpj.org/2018/05/thai-magazine-editor-freed-after-seven-years-in-pr/,Thai magazine editor freed after seven years in prison,Committee to Protect Journalists,,reference,2018-05-01,2026-09-23T01:07:43Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:43Z
364,https://cpj.org/2023/02/russian-journalist-maria-ponomarenko-sentenced-to-6-years-in-prison/,https://cpj.org/2023/02/russian-journalist-maria-ponomarenko-sentenced-to-6-years-in-prison/,Russian journalist Maria Ponomarenko sentenced to 6 years in prison,Committee to Protect Journalists,,reference,2023-02-15,2026-09-23T01:07:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:44Z
365,https://cpj.org/2023/02/belarusian-authorities-sentence-journalist-andrzej-poczobut-to-8-years-in-prison-detain-journalist-anastasia-sharkevich/,https://cpj.org/2023/02/belarusian-authorities-sentence-journalist-andrzej-poczobut-to-8-years-in-prison-detain-journalist-anastasia-sharkevich/,"Belarusian authorities sentence journalist Andrzej Poczobut to 8 years in prison, detain journalist Anastasia Sharkevich",Committee to Protect Journalists,,reference,2023-02-08,2026-09-23T01:07:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:44Z
366,https://cpj.org/2026/04/belarus-frees-journalist-andrzej-poczobut/,https://cpj.org/2026/04/belarus-frees-journalist-andrzej-poczobut/,Belarus frees journalist Andrzej Poczobut,Committee to Protect Journalists,,reference,2026-04-28,2026-09-23T01:07:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:45Z
367,https://cpj.org/2021/12/hungarys-szabolcs-panyi-on-how-pegasus-surveillance-has-hindered-his-reporting/,https://cpj.org/2021/12/hungarys-szabolcs-panyi-on-how-pegasus-surveillance-has-hindered-his-reporting/,Hungary's Szabolcs Panyi on how Pegasus surveillance has hindered his reporting,Committee to Protect Journalists,,reference,2021-12-13,2026-09-23T01:07:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:45Z
368,https://cpj.org/2020/07/journalists-omar-radi-and-imad-stitou-detained-overnight-in-morocco/,https://cpj.org/2020/07/journalists-omar-radi-and-imad-stitou-detained-overnight-in-morocco/,Journalists Omar Radi and Imad Stitou detained overnight in Morocco,Committee to Protect Journalists,,reference,2020-07-06,2026-09-23T01:07:46Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:46Z
369,https://cpj.org/2022/10/morocco-journalists-families-spyware-fears/,https://cpj.org/2022/10/morocco-journalists-families-spyware-fears/,"In Morocco, journalists, and their families, still struggle to cope with spyware fears",Committee to Protect Journalists,,reference,2022-10-13,2026-09-23T01:07:47Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:47Z
370,https://cpj.org/2024/10/moroccos-pardoned-journalists-face-smears-threats-after-prison/,https://cpj.org/2024/10/moroccos-pardoned-journalists-face-smears-threats-after-prison/,"Morocco's pardoned journalists face smears, threats after prison",Committee to Protect Journalists,,reference,2024-10-01,2026-09-23T01:07:47Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:47Z
371,https://cpj.org/2018/10/how-the-saudis-may-have-spied-on-jamal-khashoggi/,https://cpj.org/2018/10/how-the-saudis-may-have-spied-on-jamal-khashoggi/,How the Saudis may have spied on Jamal Khashoggi,Committee to Protect Journalists,,reference,2018-10-31,2026-09-23T01:07:48Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:48Z
372,https://cpj.org/2017/06/spyware-targeted-mexican-journalists-and-activists/,https://cpj.org/2017/06/spyware-targeted-mexican-journalists-and-activists/,Spyware targeted Mexican journalists and activists,Committee to Protect Journalists,,reference,2017-06-20,2026-09-23T01:07:48Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:48Z
373,https://freedomhouse.org/country/hungary/nations-transit/2019,https://freedomhouse.org/country/hungary/nations-transit/2019,Nations in Transit 2019: Hungary,Freedom House,,reference,2019-05-01,2026-09-23T01:07:49Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:49Z
374,https://freedomhouse.org/country/hungary/nations-transit/2021,https://freedomhouse.org/country/hungary/nations-transit/2021,Nations in Transit 2021: Hungary,Freedom House,,reference,2021-05-01,2026-09-23T01:07:49Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:49Z
375,https://cpj.org/2021/04/mission-journal-trench-warfare-in-polish-press-as-government-eyes-next-election-cycle/,https://cpj.org/2021/04/mission-journal-trench-warfare-in-polish-press-as-government-eyes-next-election-cycle/,Mission Journal: 'Trench warfare' in Polish press as government eyes next election cycle,Committee to Protect Journalists,,reference,2021-04-01,2026-09-23T01:07:50Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:50Z
376,https://cpj.org/2016/04/erdogan-is-killing-journalism-says-todays-zaman-ed/,https://cpj.org/2016/04/erdogan-is-killing-journalism-says-todays-zaman-ed/,"'Erdogan is killing journalism,' says Today's Zaman editor forced out after takeover",Committee to Protect Journalists,,reference,2016-04-14,2026-09-23T01:07:51Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:51Z
377,https://cpj.org/2016/03/cpj-writes-to-turkish-pm-ahmet-davutoglu-to-protes/,https://cpj.org/2016/03/cpj-writes-to-turkish-pm-ahmet-davutoglu-to-protes/,CPJ writes to Turkish PM Ahmet Davutoglu to protest takeover of Feza media group,Committee to Protect Journalists,,reference,2016-03-08,2026-09-23T01:07:51Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:51Z
378,https://cpj.org/2018/03/turkey-crackdown-chronicle-week-of-march-19-2018/,https://cpj.org/2018/03/turkey-crackdown-chronicle-week-of-march-19-2018/,"Turkey Crackdown Chronicle: Week of March 19, 2018",Committee to Protect Journalists,,reference,2018-03-28,2026-09-23T01:07:52Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:52Z
379,https://cpj.org/2022/05/ethiopia-expels-economist-correspondent-tom-gardner/,https://cpj.org/2022/05/ethiopia-expels-economist-correspondent-tom-gardner/,Ethiopia expels Economist correspondent Tom Gardner,Committee to Protect Journalists,,reference,2022-05-16,2026-09-23T01:07:52Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:52Z
380,https://cpj.org/2019/11/indian-government-threatens-to-cancel-journalist-a/,https://cpj.org/2019/11/indian-government-threatens-to-cancel-journalist-a/,Indian government threatens to cancel journalist Aatish Taseer's overseas citizenship,Committee to Protect Journalists,,reference,2019-11-07,2026-09-23T01:07:53Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:53Z
381,https://cpj.org/2019/01/turkey-crackdown-chronicle-week-of-january-13-2019/,https://cpj.org/2019/01/turkey-crackdown-chronicle-week-of-january-13-2019/,"Turkey Crackdown Chronicle: Week of January 13, 2019",Committee to Protect Journalists,,reference,2019-01-17,2026-09-23T01:07:53Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:53Z
382,https://cpj.org/2018/09/online-smear-campaign-targets-freelance-reporter-i/,https://cpj.org/2018/09/online-smear-campaign-targets-freelance-reporter-i/,Online smear campaign targets freelance reporter in Nicaragua,Committee to Protect Journalists,,reference,2018-09-25,2026-09-23T01:07:54Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:54Z
383,https://cpj.org/2021/05/journalists-shutdowns-myanmar-ethiopia-kashmir/,https://cpj.org/2021/05/journalists-shutdowns-myanmar-ethiopia-kashmir/,"Journalists struggle to work amid extended internet shutdowns in Myanmar, Ethiopia, Kashmir",Committee to Protect Journalists,,reference,2021-05-03,2026-09-23T01:07:55Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:55Z
384,https://freedomhouse.org/country/iran/freedom-world/2020,https://freedomhouse.org/country/iran/freedom-world/2020,Freedom in the World 2020: Iran,Freedom House,,reference,2020-01-01,2026-09-23T01:07:55Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:55Z
385,https://cpj.org/2023/08/india-blocks-social-media-accounts-of-gaon-savera-news-outlet-ahead-of-workers-convention/,https://cpj.org/2023/08/india-blocks-social-media-accounts-of-gaon-savera-news-outlet-ahead-of-workers-convention/,India blocks social media accounts of Gaon Savera news outlet ahead of workers' convention,Committee to Protect Journalists,,reference,2023-08-24,2026-09-23T01:07:56Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:56Z
386,https://cpj.org/2020/05/journalist-zhang-zhan-arrested-for-covering-covid/,https://cpj.org/2020/05/journalist-zhang-zhan-arrested-for-covering-covid/,Journalist Zhang Zhan arrested for covering COVID-19 in Wuhan,Committee to Protect Journalists,,reference,2020-05-18,2026-09-23T01:07:56Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:56Z
387,https://cpj.org/2024/07/russian-authorities-jail-us-journalist-evan-gershkovich-for-16-years/,https://cpj.org/2024/07/russian-authorities-jail-us-journalist-evan-gershkovich-for-16-years/,Russian authorities jail US journalist Evan Gershkovich for 16 years,Committee to Protect Journalists,,reference,2024-07-19,2026-09-23T01:07:57Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:57Z
388,https://cpj.org/thetorch/2024/08/cpj-welcomes-return-of-gershkovich-kurmasheva-says-russia-must-stop-stifling-journalists/,https://cpj.org/thetorch/2024/08/cpj-welcomes-return-of-gershkovich-kurmasheva-says-russia-must-stop-stifling-journalists/,"CPJ welcomes return of Gershkovich, Kurmasheva, says Russia must stop stifling journalists",Committee to Protect Journalists,,reference,2024-08-01,2026-09-23T01:07:57Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:57Z
389,https://cpj.org/2015/09/cpj-condemns-75-year-prison-term-for-khadija-ismay/,https://cpj.org/2015/09/cpj-condemns-75-year-prison-term-for-khadija-ismay/,CPJ condemns 7.5-year prison term for Khadija Ismayilova,Committee to Protect Journalists,,reference,2015-09-01,2026-09-23T01:07:58Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:58Z
390,https://cpj.org/2016/05/azerbaijani-reporter-khadija-ismayilova-ordered-r/,https://cpj.org/2016/05/azerbaijani-reporter-khadija-ismayilova-ordered-r/,Azerbaijani reporter Khadija Ismayilova ordered released,Committee to Protect Journalists,,reference,2016-05-25,2026-09-23T01:07:58Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:58Z
391,https://cpj.org/thetorch/2019/02/maria-ressa-detained-overnight/,https://cpj.org/thetorch/2019/02/maria-ressa-detained-overnight/,Philippines' Maria Ressa detained and released over 'political' charge,Committee to Protect Journalists,,reference,2019-02-14,2026-09-23T01:07:59Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:59Z
392,https://cpj.org/2010/04/dawit-isaac-jailed-3127-days-in-eritrea-without-tr/,https://cpj.org/2010/04/dawit-isaac-jailed-3127-days-in-eritrea-without-tr/,"Dawit Isaac: jailed 3,127 days in Eritrea without trial",Committee to Protect Journalists,,reference,2010-04-16,2026-09-23T01:07:59Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:59Z
393,https://cpj.org/2020/06/rappler-editor-maria-ressa-convicted-of-cyber-libel-by-philippines-court/,https://cpj.org/2020/06/rappler-editor-maria-ressa-convicted-of-cyber-libel-by-philippines-court/,Rappler editor Maria Ressa convicted of cyber libel by Philippines court,Committee to Protect Journalists,,reference,2020-06-15,2026-09-23T01:08:00Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:00Z
394,https://cpj.org/2018/10/russia-uses-foreign-agents-law-to-hit-independent/,https://cpj.org/2018/10/russia-uses-foreign-agents-law-to-hit-independent/,Russia uses 'foreign agents' law to hit independent outlet with massive fine,Committee to Protect Journalists,,reference,2018-10-26,2026-09-23T01:08:01Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:01Z
395,https://rsf.org/en/country/malta,https://rsf.org/en/country/malta,Malta,Reporters Without Borders,,reference,,2026-09-23T01:08:01Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:01Z
396,https://cpj.org/2026/08/from-prosecutions-to-bans-and-spurious-copyright-claims-how-kazakhstans-journalists-are-being-silenced/,https://cpj.org/2026/08/from-prosecutions-to-bans-and-spurious-copyright-claims-how-kazakhstans-journalists-are-being-silenced/,From prosecutions to bans and spurious copyright claims: how Kazakhstan's journalists are being restricted,Committee to Protect Journalists,,reference,2026-08-20,2026-09-23T01:08:02Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:02Z
397,https://cpj.org/2021/04/russia-designates-independent-outlets-meduza-and-pasmi-as-foreign-agents/,https://cpj.org/2021/04/russia-designates-independent-outlets-meduza-and-pasmi-as-foreign-agents/,Russia designates independent outlets Meduza and PASMI as 'foreign agents',Committee to Protect Journalists,,reference,2021-04-26,2026-09-23T01:08:02Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:02Z
398,https://cpj.org/2019/05/egypt-tests-new-censorship-law-with-handling-of-al/,https://cpj.org/2019/05/egypt-tests-new-censorship-law-with-handling-of-al/,Egypt tests new media law with handling of al-Mashhad website block,Committee to Protect Journalists,,reference,2019-05-07,2026-09-23T01:08:03Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:03Z
399,https://cpj.org/2014/02/attacks-on-the-press-vietnam-analysis/,https://cpj.org/2014/02/attacks-on-the-press-vietnam-analysis/,Attacks on the Press: Vietnam analysis,Committee to Protect Journalists,,reference,2014-02-12,2026-09-23T01:08:04Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:04Z
400,https://cpj.org/2022/03/belarus-authorities-sentence-journalist-aleh-hruzdzilovich-to-prison-label-more-media-extremist/,https://cpj.org/2022/03/belarus-authorities-sentence-journalist-aleh-hruzdzilovich-to-prison-label-more-media-extremist/,"Belarus authorities sentence journalist Aleh Hruzdzilovich to prison, label more media 'extremist'",Committee to Protect Journalists,,reference,2022-03-11,2026-09-23T01:08:04Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:04Z
401,https://cpj.org/2022/03/russia-further-blocks-media-outlets-social-media/,https://cpj.org/2022/03/russia-further-blocks-media-outlets-social-media/,"Russia further blocks media outlets, social media",Committee to Protect Journalists,,reference,2022-03-04,2026-09-23T01:08:05Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:05Z
402,https://cpj.org/2019/03/russia-advances-legislation-on-fake-news-and-disre/,https://cpj.org/2019/03/russia-advances-legislation-on-fake-news-and-disre/,Russia advances legislation on 'fake news' and 'disrespecting authorities',Committee to Protect Journalists,,reference,2019-03-07,2026-09-23T01:08:05Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:05Z
403,https://rsf.org/en/country/hungary,https://rsf.org/en/country/hungary,Hungary,Reporters Without Borders,,reference,,2026-09-23T01:08:06Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:08:06Z
404,https://www.reuters.com/business/media-telecom/journalist-groups-condemn-hungary-over-reporters-removal-campaign-event-2026-03-17/,,Journalist groups condemn Hungary over reporters' removal from campaign event,Reuters,,reporting,2026-03-17,2026-09-23T02:20:13Z,,,unchecked,,0,,,0,2026-09-23T02:20:13Z
405,https://telex.hu/english/2026/03/12/we-filed-a-complaint-after-our-colleagues-were-forcibly-removed-from-the-deputy-pm-s-campaign-event,,We filed a complaint after our colleagues were forcibly removed from the Deputy PM's campaign event,Telex,,reporting,2026-03-12,2026-09-23T02:20:14Z,,,unchecked,,0,,,0,2026-09-23T02:20:14Z
406,https://www.reuters.com/business/media-telecom/russia-closes-moscow-bureau-canadian-broadcaster-cbc-2022-05-18/,,Russia closes Moscow bureau of Canadian broadcaster CBC,Reuters,,reporting,2022-05-18,2026-09-23T02:20:16Z,,,unchecked,,0,,,0,2026-09-23T02:20:16Z
407,https://www.reuters.com/world/uk/russia-bans-29-british-journalists-entering-2022-06-14/,,"Russia bans 29 British journalists, along with defence figures",Reuters,,reporting,2022-06-14,2026-09-23T02:20:17Z,,,unchecked,,0,,,0,2026-09-23T02:20:17Z
408,https://www.reuters.com/world/europe/russia-bans-121-australians-including-journalists-defence-figures-2022-06-16/,,Russia bans 121 Australians including journalists and defence figures,Reuters,,reporting,2022-06-16,2026-09-23T02:20:18Z,,,unchecked,,0,,,0,2026-09-23T02:20:18Z
409,https://www.reuters.com/article/world/factbox-foreign-journalists-forced-to-leave-china-as-diplomatic-tensions-worsen-idUSKBN25Z0QL/,,Factbox: Foreign journalists forced to leave China as diplomatic tensions worsen,Reuters,,reporting,2020-09-08,2026-09-23T02:20:19Z,,,unchecked,,0,,,0,2026-09-23T02:20:19Z
410,https://apnews.com/general-news-9172fa02618c7df5bc6d8e8f92b31bf6,,China journalist association blasts US visa limits,Associated Press,,reporting,2020-03-06,2026-09-23T02:20:20Z,,,unchecked,,0,,,0,2026-09-23T02:20:20Z
411,https://www.reuters.com/business/media-telecom/belarus-revokes-accreditations-journalists-covering-protests-foreign-media-2020-08-29/,,Belarus revokes accreditations of journalists covering protests for foreign media,Reuters,,reporting,2020-08-29,2026-09-23T02:20:22Z,,,unchecked,,0,,,0,2026-09-23T02:20:22Z
412,https://www.bbc.com/news/world-europe-53924922,,Belarus: Journalists covering protests stripped of accreditation,BBC,,reporting,2020-08-29,2026-09-23T02:20:22Z,,,unchecked,,0,,,0,2026-09-23T02:20:22Z
413,https://www.reuters.com/article/world/philippine-leader-bans-news-site-from-covering-his-events-over-fake-news-idUSKCN1G41TZ/,,Philippine leader bans news site from covering his events over 'fake news',Reuters,,reporting,2018-02-21,2026-09-23T02:20:24Z,,,unchecked,,0,,,0,2026-09-23T02:20:24Z
414,https://newsinfo.inquirer.net/1154213/palace-justifies-coverage-ban-vs-rappler-its-a-privilege-not-a-right,,Palace justifies coverage ban vs Rappler: It's a 'privilege not a right',Philippine Daily Inquirer,,reporting,2019-08-22,2026-09-23T02:20:25Z,,,unchecked,,0,,,0,2026-09-23T02:20:25Z
415,https://www.turkishminute.com/2021/12/18/rt-orders-stay-on-changes-to-press-card-regulation-aiming-to-make-cancellation-easier/,,Court orders stay on changes to press card regulation aiming to make cancellation easier,Turkish Minute,,reporting,2021-12-18,2026-09-23T02:20:27Z,,,unchecked,,0,,,0,2026-09-23T02:20:27Z
416,https://www.voanews.com/a/kazakh-journalists-worry-as-new-media-rules-come-into-force/7802843.html,,Kazakh journalists worry as new media rules come into force,Voice of America,,reporting,2024-09,2026-09-23T02:20:29Z,,,unchecked,,0,,,0,2026-09-23T02:20:29Z
417,https://www.rferl.org/a/kazakhstan-cpj-media-accreditation-law/33105583.html,,CPJ Expresses Concerns Over Kazakhstan's New Media Accreditation Regulations,Radio Free Europe/Radio Liberty,,reporting,2024-09,2026-09-23T02:20:31Z,,,unchecked,,0,,,0,2026-09-23T02:20:31Z
418,https://www.latimes.com/world-nation/story/2020-03-17/china-revoke-media-credentials-new-york-times-washington-post,,China to revoke credentials of U.S. journalists from 3 major newspapers,Los Angeles Times,,reporting,2020-03-17,2026-09-23T02:20:33Z,,,unchecked,,0,,,0,2026-09-23T02:20:33Z
419,https://www.reuters.com/business/media-telecom/russian-court-revokes-newspaper-novaya-gazetas-license-2022-09-05/,,"Novaya Gazeta, one of Russia's last independent media, banned after court revokes licence",Reuters,,reporting,2022-09-05,2026-09-23T02:20:35Z,,,unchecked,,0,,,0,2026-09-23T02:20:35Z
420,https://www.reuters.com/world/asia-pacific/hong-kong-police-arrest-apple-daily-columnist-under-security-law-media-2021-06-23/,,Hong Kong pro-democracy paper Apple Daily to print last edition on Thursday,Reuters,,reporting,2021-06-23,2026-09-23T02:20:37Z,,,unchecked,,0,,,0,2026-09-23T02:20:37Z
421,https://www.bbc.com/news/world-asia-china-57578926,,Apple Daily: Hong Kong pro-democracy paper announces closure,BBC,,reporting,2021-06-23,2026-09-23T02:20:37Z,,,unchecked,,0,,,0,2026-09-23T02:20:37Z
422,https://www.reuters.com/article/world/factbox-chavezs-thorny-dealings-with-venezuelan-media-idUSN24382984/,,Factbox: Chavez's thorny dealings with Venezuelan media,Reuters,,reporting,2007-05-24,2026-09-23T02:20:39Z,,,unchecked,,0,,,0,2026-09-23T02:20:39Z
423,https://rsf.org/en/court-orders-authorities-allow-daily-news-reappear,,Court orders authorities to allow Daily News to reappear,RSF,,reporting,2003-09-22,2026-09-23T02:20:41Z,,,unchecked,,0,,,0,2026-09-23T02:20:41Z
